k_f,k_r,arb_f,arb_r,c_f,c_r,h_cg,Lat_G_Score,Stability_Overshoot
15016.95364791413,56274.33078175688,1723.1313257391628,808.2476394831768,4437.8236228806545,3118.942032465956,0.30558619260300124,-2.2093097994072455,0.0308847719899391
15073.184646774567,56566.44754972408,1297.3342480005374,805.624886565277,4516.948796244799,3055.5890103014735,0.2927071443162533,-2.209313927867222,0.030895622767199055
15003.462425491423,55759.52394048798,1317.4426824956236,811.1862896703499,4518.442075092486,3107.2319014163413,0.2734107827311688,-2.209299040501961,0.030861418716586077
15126.407616945762,57413.37669222946,927.1123113827399,943.9897352774465,4412.247871790922,3907.0608801985013,0.2983941572207013,-2.209310014189744,0.030893163197363245
15188.144400626988,58149.38790128425,1306.9125159015857,823.5797849557044,4471.040707088703,2973.8608273048017,0.2987504331802834,-2.209342195765055,0.030971161095634355
15306.136468353048,56292.81449886707,1442.3098859824304,794.1149790942429,4671.377269064195,2924.1026719593406,0.28952071825912,-2.2092906574920685,0.03085262283880322
15010.896664456895,55214.95995027457,1319.6454054137077,676.8063835400351,4510.261317450322,3149.2772279939177,0.2882817905738531,-2.2092824037284107,0.030834659836392286
15033.50671550389,55658.09207886277,1150.4495515018953,750.4697822874191,4501.815116493553,3230.022476376167,0.3126286951557151,-2.209289337866263,0.030851698064108955
15123.853304411521,56397.82730691254,1263.6663391448415,575.7457892744435,4520.997306577425,2961.2009368567133,0.2889083213165803,-2.2093059928813426,0.030891875117568694
15000.0,57445.61513667208,1225.9300191568566,1004.1853553473309,4294.728232233974,3648.0222245524833,0.30211356110877485,-2.209324929799888,0.03093667247907193
15179.304043900116,57478.28808812129,1224.4969863139358,828.1959558717306,4470.84670221826,3125.400079677853,0.30125156032667083,-2.2093228240358234,0.030932188458095904
15102.02344454438,57417.5543418389,1376.8624045744145,943.5678053369878,4336.624640427659,3648.6269919050997,0.30850351484612903,-2.2093157849034983,0.030916707162684732
15002.476618895804,54516.09633384473,1352.2908140958034,493.4561434987836,4564.51867531231,2924.6955040394564,0.288722988120878,-2.2092707794775692,0.030811828322230242
