k_f,k_r,arb_f,arb_r,c_f,c_r,h_cg,Lat_G_Score,Stability_Overshoot,Max_Lat_G
42110.6931765826,51301.66791542578,1201.4637562417897,544.0452855867726,4557.006546785537,1180.33740450951,0.29931399246633533,-1.6596828444723635,0.12848239390066274,1.6596828444723635
41594.410045103396,52646.06030681217,1283.3199481687348,533.7376268690078,3936.7776648395647,1307.8643978659138,0.335962127165861,-1.6596170925448097,0.12843608975774579,1.6596170925448097
42352.95122320932,52646.06030681217,1308.1007031467634,653.409126626052,4169.386310117873,3461.1937475842888,0.3340397962245143,-1.6596457612331728,0.12844782908919664,1.6596457612331728
42010.46745591032,53757.000815414736,1464.721674651209,299.0034753464518,3620.8702437085058,4133.575009354974,0.3496435016117364,-1.6596716738005128,0.12846741502725398,1.6596716738005128
42239.92427800205,53935.72423438907,1260.6355108869566,544.0452855867726,3630.510842424067,1131.1722697512137,0.2939623264078472,-1.6595704038376504,0.12842689660224463,1.6595704038376504
31068.803428205094,36468.33025368073,255.24137299213922,350.25473249193794,3277.2010733583575,1005.7051646737924,0.3358660127220316,-1.6595932880179287,0.1284302776751148,1.6595932880179287
47898.652874617444,52600.614742512334,205.84121573476799,1170.4255014588684,3602.213852464496,3633.1949976368114,0.3457751960039989,-1.659607158900008,0.12843334275492133,1.659607158900008
31839.534998850388,45344.38673229088,1777.3387335203222,249.07579637536816,4838.72470763164,4529.2015437532555,0.2519860686337006,-1.6595592219939288,0.12842581025139874,1.6595592219939288
42256.86853615603,52646.06030681217,1283.3199481687348,651.3108788973475,3931.654790567224,1159.3644626525859,0.335962127165861,-1.6596346066302445,0.12844244552560144,1.6596346066302445
42099.26351709062,56223.425729565744,1963.224543636424,548.563511434238,3907.26623978665,1012.9057765747051,0.2518565799655549,-1.659625136958615,0.12843874405894098,1.659625136958615
33592.11503707903,45814.722965423134,1686.1903887997478,230.84346423565177,2044.3519570523433,3285.644331840404,0.25206184491163797,-1.659651546815097,0.12845115607759713,1.659651546815097
31733.455644154772,36468.33025368073,255.24137299213922,298.2924428138534,3248.2063603988377,2551.076462623816,0.32916562055903403,-1.6596687088688866,0.12846434359280917,1.6596687088688866
42110.6931765826,51163.393041075295,1363.7036460877375,544.0452855867726,4557.006546785537,1180.33740450951,0.29931399246633533,-1.659694709492335,0.12852507755296497,1.659694709492335
42010.46745591032,53757.000815414736,1464.721674651209,299.0034753464518,3620.8702437085058,3782.866951564876,0.3496435016117364,-1.6596716738005128,0.12846741502725398,1.6596716738005128
42231.00662023771,53935.72423438907,1260.6355108869566,544.0452855867726,4043.15513833393,1131.1722697512137,0.2939623264078472,-1.6595695949429905,0.12842680697198672,1.6595695949429905
31733.455644154772,36468.33025368073,255.24137299213922,298.2924428138534,3248.2063603988377,1017.5212559969159,0.3282779304745801,-1.6596687088688866,0.12846434359280917,1.6596687088688866
26895.287810954647,27974.75948915395,195.8984110133202,1108.3877633673721,1066.4971203643515,3426.03236256505,0.25367775845467055,-1.6596213783726632,0.1284374047373352,1.6596213783726632
43774.38803191839,56261.81268707915,1675.8171702924935,546.1082305253071,2041.083240844886,1012.9057765747051,0.2519860686337006,-1.6596532984205872,0.1284522796357607,1.6596532984205872
42352.93000808308,51352.02375666139,1260.6355108869566,640.759446141441,3928.7236957945797,1235.7776061715033,0.3036660536160526,-1.6596853435769159,0.1284870381486347,1.6596853435769159
42352.93000808308,51271.60683872056,1260.6355108869566,543.9017153311277,3991.8866228601887,3417.270839726837,0.29331316876407415,-1.6596927952256855,0.12850915447423433,1.6596927952256855
41987.20517209879,51277.02826082553,1260.6355108869566,770.9441440520767,4046.781298116127,3417.270839726837,0.30359765198981603,-1.6596574076372477,0.1284550456733975,1.6596574076372477
42256.86853615603,52571.064810976306,1283.3199481687348,687.42088154511,4049.7123928887713,3344.967777325625,0.335962127165861,-1.6596308257520789,0.12844088246075872,1.6596308257520789
42257.62916010414,51271.60683872056,1260.6355108869566,544.0452855867726,4043.15513833393,1176.9928354809301,0.32981226365425387,-1.659691551734866,0.12850372806837235,1.659691551734866
42354.056854732415,52646.06030681217,1283.3199481687348,651.3108788973475,3902.313514828288,3458.574972564757,0.3353132527944729,-1.6596405233767186,0.12844514500817883,1.6596405233767186
42354.056854732415,52646.06030681217,1283.3199481687348,651.3108788973475,4289.263395972169,3461.1937475842888,0.3340397962245143,-1.6596405233767186,0.12844514500817883,1.6596405233767186
42337.88363654175,56261.81268707915,1675.8171702924935,546.1082305253071,2269.7981517458447,1012.9057765747051,0.2519860686337006,-1.6595515746122786,0.1284252710610272,1.6595515746122786
33580.81885102079,45344.38673229088,1769.0430632362259,640.9040431960285,2050.860714605185,4323.025697333165,0.3127637089809879,-1.6595989291361681,0.1284314277081328,1.6595989291361681
32512.431114021525,45814.722965423134,1686.1903887997478,231.98390199045897,3557.6748491055073,3285.644331840404,0.25206184491163797,-1.6595558336744702,0.12842554955123592,1.6595558336744702
19938.059880301353,24145.869483932845,557.2213342727175,483.69919681995884,2339.7765464642434,4101.3556837632395,0.34734055403587283,-1.6596046754958602,0.12843266934093023,1.6596046754958602
