s,n,v,lat_g,T_core,T_surf,T_gas,time
15.937759123371864,1.9924969932882568,14.392968026870209,1.3847196980164644,59.91790980423875,52.13584593228105,44.739276347850044,5.724494112974926
16.513822706144342,2.0283086149496,14.379124472796734,1.382057255755632,59.91403256825007,51.89633391110531,45.172376531611754,5.724494112974926
17.08988628891682,2.0690923309042373,14.365642048333893,1.3794667299066445,59.91007997183649,51.659366810440346,45.592518289737356,5.724494112974926
17.85797106594679,2.1241037968116028,14.344441600812253,1.3753981707465663,59.90469985161141,51.35126526745371,46.13270557534704,5.724494112974926
18.434034648719265,2.1590038178410262,14.331749242154995,1.372965266890662,59.900587574664996,51.12505627182243,46.523058988771545,5.724494112974926
19.010098231491742,2.18453612219382,14.319410029807809,1.3706021196287528,59.896409899089065,50.902007223250095,46.90126537661663,5.724494112974926
19.778183008521715,2.2024510372382644,14.299963036057989,1.3668818558020408,59.890731148006886,50.61210640446538,47.38803048018096,5.724494112974926
20.35424659129419,2.204721151472072,14.288326892343798,1.364658246904129,59.88638817178946,50.40744999556433,47.740953810716945,5.724494112974926
20.930310174066665,2.1998514558625044,14.276986109999708,1.3624928218788095,59.88197593075306,50.21792077111781,48.084110581209,5.724494112974926
21.698394951096635,2.1882177550583153,14.259022391649761,1.3590663228593725,59.87598954015349,49.97569002725634,48.52719241384229,5.724494112974926
22.27445853386911,2.1795749055049067,14.248280688640612,1.3570194520966494,59.871423939253695,49.80191757592345,48.848963027237005,5.724494112974926
22.850522116641592,2.172954456849754,14.237810016395926,1.3550257118897355,59.86679880494494,49.635786673124635,49.161868482041186,5.724494112974926
23.618606893671558,2.1691250228316337,14.221198999588037,1.3518657842341122,59.860542746957975,49.42099523809741,49.56560669073433,5.724494112974926
24.19467047644404,2.1706936074138556,14.211301171524724,1.3499846659499672,59.85578764159899,49.26624100766183,49.85851004794347,5.724494112974926
24.770734059216515,2.1763758622317293,14.201656599517541,1.3481529397611678,59.85098161643566,49.111930336555965,50.14307403890254,5.724494112974926
25.538818836246485,2.1906470830532028,14.186313723365094,1.3452415371249598,59.84449206253384,48.90102475351326,50.50982828651252,5.724494112974926
26.11488241901896,2.2063741089497313,14.177196572983977,1.34351299389401,59.83956304761404,48.74321912814094,50.77559727280333,5.724494112974926
26.690946001791435,2.2260662216399205,14.168315750358422,1.3418303250403874,59.834584034659045,48.59033574708854,51.03354724830566,5.724494112974926
27.459030778821408,2.257895196475078,14.154151417924929,1.3391487599575294,59.82787221346957,48.39313681759119,51.36562575412155,5.724494112974926
28.035094361593885,2.2856554195532692,14.145765975617742,1.3375625075579924,59.82278636626192,48.24701303824017,51.60600817103566,5.724494112974926
28.61115794436636,2.3166872847901647,14.137602212077157,1.3360190926416935,59.81765646378898,48.09597998916266,51.83912507311078,5.724494112974926
29.37924272139633,2.363506367938107,14.124545347301856,1.333552455794432,59.81074179670719,47.883755915524986,52.138977349138194,5.724494112974926
29.955306304168808,2.4023526447315935,14.116848151938976,1.3320994083982747,59.805497568512436,47.72158617557311,52.35584464111854,5.724494112974926
30.53136988694128,2.443009625041784,14.109361210912844,1.33068681191833,59.80020546591718,47.56046708967243,52.56596858153818,5.724494112974926
31.29945466397125,2.49741491041092,14.097358267256775,1.328423723636924,59.79307669622457,47.34385329241531,52.83592106568737,5.724494112974926
31.875518246743727,2.53637528813853,14.090317157481472,1.3270970578594394,59.78767615599491,47.18161820272472,53.03094482971243,5.724494112974926
32.45158182951621,2.5704186498293726,14.083474717369551,1.3258084598505195,59.78223226932,47.02405567404403,53.21976150412963,5.724494112974926
33.027645412288685,2.596449726912609,14.07682440596317,1.324556644149131,59.77674659958445,46.87219170599151,53.4026188375101,5.724494112974926
33.795730189318654,2.6187761008025086,14.06610454764033,1.3225400454213534,59.76936047395677,46.67146540971635,53.637783745466784,5.724494112974926
34.37179377209113,2.6287532394693205,14.059831927895434,1.3213607649649426,59.76376035054423,46.52113824671505,53.80808898463983,5.724494112974926
34.94785735486361,2.6350041883586854,14.053719642802786,1.3202121341454915,59.758105311634225,46.37208796701669,53.97345206075097,5.724494112974926
35.71594213189358,2.639631010738872,14.043804062996179,1.318349844152524,59.750476914004004,46.176269433778394,54.1865836319554,5.724494112974926
36.292005714666054,2.6413220513026445,14.038018710903753,1.3172638781282657,59.74468882049807,46.03176347190342,54.34111883015366,5.724494112974926
36.86806929743853,2.6420927570522306,14.032378014547175,1.3162054961858722,59.73884397932179,45.88930755727538,54.49124313503696,5.724494112974926
37.6361540744685,2.6422928923236473,14.023183748506765,1.3144812582970489,59.73096247441496,45.70258464755801,54.68477650100414,5.724494112974926
38.21221765724098,2.6421249407370233,14.017842154883288,1.3134800466517802,59.72498569333468,45.564929160715565,54.82510333559492,5.724494112974926
38.78828124001346,2.641894073108773,14.012634094078802,1.3125042312430584,59.718953753355855,45.42926754124314,54.9614110128619,5.724494112974926
39.55636601704343,2.641702928733041,14.004105455932999,1.3109070344472347,59.71082586979744,45.25144529236852,55.13709610036317,5.724494112974926
40.13242959981591,2.6417305499873835,13.99917442448168,1.3099840214372218,59.704666907142716,45.120331859756995,55.26444741197991,5.724494112974926
40.70849318258838,2.641945911885294,13.994367395264785,1.309084532635819,59.69845515924438,44.99110266453192,55.388119008438075,5.724494112974926
41.47657795961835,2.642529733745322,13.986457372646445,1.307605085722873,59.69009136307776,44.82168506042538,55.547465214724426,5.724494112974926
42.05264154239082,2.6431659117082638,13.981907793842552,1.306754536558648,59.68375835775162,44.69674541381736,55.66293333583329,5.724494112974926
42.6287051251633,2.6439475442933458,13.977473519387287,1.305925809964224,59.677375009549976,44.573585450998536,55.775032307385345,5.724494112974926
43.39678990219327,2.645164959207282,13.970139392959853,1.3045557036729243,59.66878615525664,44.41209980084992,55.91941809642475,5.724494112974926
43.972853484965746,2.646170860673949,13.965944419956882,1.3037723536794157,59.662287088171134,44.29299205427926,56.02400961027861,5.724494112974926
44.54891706773822,2.6472301898078965,13.961856645745678,1.30300924781573,59.65573993716351,44.175570634479435,56.12552015161448,5.724494112974926
45.31700184476819,2.648686191195867,13.955058603232498,1.3017406836092535,59.64693611060566,44.02159642822823,56.25622387436589,5.724494112974926
45.89306542754067,2.6497883634491846,13.951193178463004,1.3010196427385416,59.64027831638659,43.9080196904819,56.350872285016216,5.724494112974926
46.46912901031315,2.6508886666073694,13.947427417270191,1.3003173848031968,59.6335745135377,43.796044853278076,56.442706137471944,5.724494112974926
47.237213787343116,2.6523351003419364,13.94112840984824,1.2991431382488776,59.62456499542832,43.64920526187596,56.56090970017811,5.724494112974926
47.8132773701156,2.653396504072544,13.937569272823083,1.2984798865977651,59.61775527114718,43.54088656496814,56.64647613978193,5.724494112974926
48.38934095288808,2.6544375320209137,13.9341028507711,1.297834075338763,59.6109014959221,43.43409180934902,56.72947275900262,5.724494112974926
49.157425729918046,2.6557888018872093,13.928268699263288,1.2967475072868264,59.601695038148925,43.294039361426776,56.83626219699273,5.724494112974926
49.73348931269052,2.6567729899642205,13.924994424043136,1.2961378968241337,59.59473985016614,43.19072384941448,56.91353662496873,5.724494112974926
50.309552895463,2.6577349170835936,13.921806493330248,1.2955444998427985,59.58774249759272,43.08885947444738,56.98846521546367,5.724494112974926
51.07763767249297,2.6589798986008573,13.916405874546117,1.2945395462315246,59.5783475284931,42.955269603653086,57.08483468999945,5.724494112974926
51.653701255265446,2.659884544195866,13.913396818109245,1.293979786555522,59.57125312985344,42.85671920821931,57.15453973409287,5.724494112974926
52.22976483803792,2.6607677685915045,13.910468281966045,1.293435121896916,59.5641183972093,42.7595508337846,57.222103666525236,5.724494112974926
52.99784961506789,2.6619098773822234,13.905472586309125,1.2925062605811708,59.55454309439654,42.632115719741165,57.3089619779572,5.724494112974926
53.57391319784037,2.662738935119747,13.902710779735147,1.291992894670636,59.54731555492824,42.53810354978095,57.371758075668865,5.724494112974926
54.14997678061284,2.663546868861149,13.900024178690096,1.29149360584328,59.5400494584284,42.44540860864045,57.43260010038508,5.724494112974926
54.918061557642815,2.664587767615519,13.895407332385435,1.2906358178032513,59.5303017592722,42.32383786840597,57.51077762421091,5.724494112974926
55.494125140415285,2.6653410216424427,13.892876364151755,1.2901656968941462,59.52294696761082,42.23414950149188,57.567268172399295,5.724494112974926
56.07018872318777,2.6660745421391736,13.890415760101597,1.2897087280525315,59.51555534015797,42.14571539594103,57.62197549555967,5.724494112974926
56.83827350021773,2.667017075205487,13.886154051074238,1.2889174601371332,59.50564293591189,42.029731143937596,57.692230776980345,5.724494112974926
57.414337082990215,2.6676940039999852,13.88383895887563,1.2884877206998062,59.498166596624195,41.94416440941093,57.742966916745445,5.724494112974926
57.99040066576269,2.668346500012051,13.8815898309642,1.2880702945146552,59.49065508723767,41.85979511201608,57.79207586151112,5.724494112974926
58.75848544279266,2.669170555813006,13.87766175092449,1.2873414259325386,59.48058541860392,41.749143915579616,57.85510172564926,5.724494112974926
59.33454902556514,2.669749424421591,13.875548917936642,1.2869494679169982,59.47299303969928,41.66751380564132,57.90058688151565,5.724494112974926
59.910612608337615,2.6702947860244484,13.873498059107913,1.2865690639933893,59.46536709179851,41.58702889206025,57.94458736651661,5.724494112974926
60.678697385367585,2.670959628036752,13.869884148316215,1.2858988739340145,59.45514731315267,41.48147754294244,58.001016704381136,5.724494112974926
61.25476096814006,2.6714092016403295,13.867961208849026,1.2855423411382922,59.44744418124255,41.403612327886435,58.04171073548364,5.724494112974926
61.83082455091254,2.6718263871176715,13.866096638419865,1.2851966777694135,59.43970901474955,41.32683809456228,58.08105023765719,5.724494112974926
62.5989093279425,2.6723492189914473,13.86277937167863,1.2845818212118016,59.42934599569355,41.22614297320056,58.131460918963874,5.724494112974926
63.17497291071498,2.6727337833526326,13.861035152202408,1.2842585885302105,59.42153721753809,41.15184870648891,58.16778342014152,5.724494112974926
63.751036493487454,2.673133473241415,13.859346076031787,1.2839456135774316,59.41369792636934,41.078584613010975,58.20286988370598,5.724494112974926
64.32710007625994,2.6735510803183518,13.85771139431057,1.283642753884494,59.40582858839054,41.006340313626325,58.23675375780315,5.724494112974926
65.09518485328991,2.67410648143201,13.854764736123714,1.2830969127744338,59.39528979455656,40.91158416146963,58.28011903988118,5.724494112974926
65.67124843606238,2.6745026358489867,13.853242014729057,1.2828148882448782,59.38735150512886,40.84167463773034,58.311323936836324,5.724494112974926
66.24731201883486,2.6748756363789603,13.851770913953333,1.2825424538536692,59.3793846385279,40.772739438058665,58.34143147334396,5.724494112974926
67.01539679586483,2.6753275755149613,13.849088485992676,1.28204576723554,59.36871804771256,40.68232128786742,58.37992034914124,5.724494112974926
67.59146037863731,2.675632145269389,13.847723457254094,1.2817930512430293,59.360685554575525,40.61560951861997,58.407583454138496,5.724494112974926
68.16752396140978,2.675916394379119,13.846407586535395,1.281549459751441,59.35262585886379,40.54982449103856,58.43424536391255,5.724494112974926
68.93560873843975,2.6762676195336237,13.843977652506211,1.281099695814518,59.341837634050165,40.46353356155077,58.46828492827757,5.724494112974926
69.51167232121223,2.676511726089446,13.842762619629037,1.280874831258829,59.333715508799784,40.39986410588221,58.4927163833971,5.724494112974926
70.08773590398472,2.676745409607879,13.841594589796241,1.2806586841013792,59.32556752500046,40.3370772654228,58.51623429187041,5.724494112974926
70.85582068101468,2.6770363143362763,13.839406980619222,1.2802539100296588,59.314663675276734,40.2547163716119,58.54621390431909,5.724494112974926
71.43188426378715,2.6772354916570995,13.838335179774196,1.280055617705427,59.30645638335014,40.193944765547805,58.567696447688036,5.724494112974926
72.00794784655963,2.6774221912447045,13.837308516396604,1.2798656905997023,59.2982245330462,40.13401391586455,58.58834539191622,5.724494112974926
72.77603262358961,2.6776466256899796,13.83535454605343,1.2795042557109764,59.28721087602043,40.055396451770854,58.61462020244704,5.724494112974926
73.35209620636208,2.677794464089899,13.834420089107027,1.2793314229500716,59.27892271902491,39.99738462716357,58.63341178952427,5.724494112974926
73.92815978913455,2.6779311792667717,13.833529180199234,1.2791666554998993,59.27061125157126,39.94017319124292,58.651442717660075,5.724494112974926
74.69624456616452,2.678094128726438,13.831801582238093,1.2788471784255222,59.25949337805583,39.86511967082223,58.67433675532759,5.724494112974926
75.272308148937,2.6782014829637024,13.830999419967803,1.2786988516578914,59.251128498376325,39.809734959016794,58.69067270767653,5.724494112974926
75.84837173170948,2.6783049271790085,13.830239484093937,1.2785583408525323,59.24274151712041,39.755111774431114,58.7063145198861,5.724494112974926
76.61645650873945,2.678437696857001,13.828732376811557,1.2782797022073575,59.23152484547208,39.683449599459976,58.72612330573215,5.724494112974926
77.19252009151192,2.6785324831547315,13.828058271475774,1.2781550813611375,59.22308727210505,39.630564507070595,58.740218220336025,5.724494112974926
77.7685836742844,2.6786298498933,13.827425330696256,1.2780380760748014,59.21462877792034,39.578404111145694,58.75367965032621,5.724494112974926
78.53666845131437,2.678761703378624,13.826134183765125,1.2777994115571498,59.203318597387835,39.50996902856395,58.770672679534,5.724494112974926
79.11273203408686,2.6788607984437527,13.825584680469918,1.2776978443331126,59.194812259919956,39.45946212570517,58.7827222766166,5.724494112974926
79.68879561685934,2.67896854397781,13.825075531423312,1.2776037395736006,59.18628614829201,39.4096440450334,58.794193720754784,5.724494112974926
80.45688039388929,2.67912752175328,13.823997130145244,1.277404432775281,59.174887603149514,39.34427649959191,58.80861683773139,5.724494112974926
81.03294397666177,2.679256701617592,13.82356953138932,1.2773254095964646,59.166316326634735,39.29602961788658,58.818799666748696,5.724494112974926
81.60900755943425,2.6793977851678115,13.823181722867984,1.2772537420392807,59.15772639555757,39.248438195131676,58.82845481860772,5.724494112974926
82.37709233646423,2.6795888163568176,13.822314146687118,1.277093420027786,59.146244499678566,39.185989545012916,58.84053231830454,5.724494112974926
82.9531559192367,2.679717947539993,13.822006492729425,1.2770365701445792,59.13761198866052,39.13989609830861,58.849011316075966,5.724494112974926
83.52921950200918,2.6798239796093792,13.821738305736467,1.2769870142027224,59.12896187089147,39.09442969903386,58.85700873482796,5.724494112974926
84.29730427903914,2.679895972286408,13.82108090185367,1.276865542324388,59.11740131476119,39.03477556750192,58.86694546413987,5.724494112974926
84.87336786181162,2.6798849409742114,13.820891953457712,1.2768306304316583,59.10871094752196,38.990750914390915,58.8738694962647,5.724494112974926
85.44943144458409,2.679831498486386,13.820742389789494,1.2768029959721545,59.100003898544536,38.94732978762988,58.88035405987689,5.724494112974926
86.21751622161408,2.6797217812728467,13.820295779221224,1.2767204787698065,59.08836888436276,38.890363636977874,58.88833711397009,5.724494112974926
86.79357980438654,2.6796393690021523,13.820225026223397,1.2767074064634716,59.07962378222352,38.848318105763546,58.89384201416419,5.724494112974926
87.36964338715902,2.679600172499905,13.820193823303782,1.2767016414410457,59.070862969418265,38.806836175825815,58.89894576973515,5.724494112974926
88.13772816418899,2.679657957445582,13.819959955844762,1.2766584327210626,59.059157888506455,38.752388855714166,58.90514547323468,5.724494112974926
88.71379174696148,2.6797977490078697,13.820007621844445,1.2766672393030767,59.050361506798225,38.71218234424377,58.90935482601033,5.724494112974926
89.28985532973395,2.680036301920879,13.820095243775194,1.2766834280644892,59.041550521177754,38.67250091372267,58.9131979365381,5.724494112974926
90.05794010676391,2.680484577779567,13.820077377311947,1.276680127102752,59.0297803120876,38.62040638520462,58.917769444775054,5.724494112974926
90.63400368953639,2.680878862231426,13.820244386391522,1.276710983436683,59.020936388151824,38.58193682035669,58.920796004151484,5.724494112974926
91.21006727230886,2.6813026850322004,13.820451992013986,1.276749340843658,59.012078912771116,38.543972720027654,58.92348826242206,5.724494112974926
91.97815204933885,2.681906580353396,13.82065465032781,1.2767867847370715,59.00024828647907,38.494124774428904,58.92657353643939,5.724494112974926
92.55421563211132,2.6824369742056646,13.820942624122996,1.276839992776189,58.99136018781284,38.45731857820292,58.92852053443699,5.724494112974926
93.1302792148838,2.6831666741637106,13.821272078011315,1.2769008663251964,58.982459568036234,38.42109017351989,58.93016243385503,5.724494112974926
93.89836399191375,2.6846651874259386,13.821701090290036,1.2769801375600325,58.9705735190717,38.37403477831023,58.93189127025553,5.724494112974926
94.47442757468623,2.686230874723439,13.822112340512875,1.2770561291005051,58.96164603664119,38.34003315720023,58.93285300389582,5.724494112974926
95.05049115745871,2.6881261783027415,13.822566177369314,1.2771399924984816,58.95270850558532,38.307484370978884,58.933536375326064,5.724494112974926
95.81857593448869,2.6909142876845333,13.823228642490351,1.2772624127442096,58.94077791851644,38.26665379620341,58.934027711574515,5.724494112974926
